Task_id,Worker,Scheduled_time
0_M0,7000,8.014339923858643
0_M1,7001,8.015571594238281
0_M2,7002,8.016481876373291
1_M0,7000,10.019755363464355
1_M1,7001,10.021621704101562
0_R0,7002,10.023158311843872
2_M0,7000,11.025231838226318
2_M1,7001,11.026301622390747
2_M2,7002,11.027092933654785
2_M3,7000,11.027753829956055
3_M0,7001,11.028390407562256
3_M1,7002,11.02908182144165
3_M2,7000,11.029733180999756
4_M0,7001,12.031712293624878
5_M0,7000,12.032686948776245
5_M1,7001,12.033866167068481
1_R0,7002,14.037638664245605
1_R1,7000,14.038553237915039
2_R0,7001,15.040945768356323
2_R1,7002,15.041924476623535
3_R0,7000,15.042535543441772
6_M0,7001,15.043217182159424
6_M1,7002,15.043841361999512
6_M2,7000,15.044111728668213
7_M0,7001,15.04428243637085
7_M1,7000,15.044456958770752
8_M0,7001,15.044666528701782
4_R0,7002,16.04622220993042
5_R0,7000,16.04665470123291
5_R1,7001,16.046984672546387
9_M0,7001,16.047378301620483
9_M1,7001,16.04765224456787
9_M2,7001,17.050673961639404
8_R0,7001,17.06686782836914
10_M0,7000,17.09296441078186
10_M1,7000,18.046003103256226
11_M0,7001,18.11298966407776
11_M1,7000,18.139023065567017
12_M0,7000,18.15463376045227
12_M1,7001,18.24308156967163
12_M2,7000,19.05611300468445
12_M3,7002,19.071873426437378
13_M0,7002,19.077970504760742
13_M1,7001,19.099389791488647
13_M2,7002,19.125491857528687
6_R0,7001,19.12585163116455
7_R0,7000,19.151965141296387
14_M0,7001,20.06004238128662
14_M1,7001,20.14245581626892
14_M2,7001,20.16847276687622
14_M3,7000,20.194597244262695
15_M0,7002,20.194823503494263
9_R0,7002,20.22577214241028
9_R1,7000,20.22607398033142
16_M0,7001,20.256123065948486
16_M1,7000,21.05988049507141
10_R0,7001,21.12409782409668
10_R1,7000,21.168237924575806
11_R0,7002,21.206678867340088
11_R1,7000,21.2378990650177
12_R0,7000,22.071877241134644
15_R0,7002,22.139349699020386
13_R0,7000,23.14084243774414
17_M0,7001,23.141927003860474
14_R0,7002,25.144946575164795
16_R0,7000,25.145752906799316
18_M0,7001,25.14664602279663
18_M1,7002,25.14738965034485
18_M2,7000,25.14804744720459
17_R0,7001,26.149688005447388
19_M0,7002,27.151503086090088
19_M1,7000,27.152437448501587
18_R0,7001,30.15651798248291
19_R0,7002,31.159005880355835
