Task_id,Worker,Scheduled_time
0_M0,7001,7.008363962173462
1_M0,7001,8.010601282119751
1_M1,7002,8.011470556259155
1_M2,7000,8.012270450592041
1_M3,7002,8.013074398040771
0_R0,7000,9.015174388885498
0_R1,7001,9.01636528968811
2_M0,7000,9.017569303512573
2_M1,7002,9.018256902694702
3_M0,7001,10.020119428634644
3_M1,7000,10.020976305007935
4_M0,7001,10.021746158599854
4_M1,7001,10.022483587265015
4_M2,7002,10.023136377334595
5_M0,7001,11.024894952774048
5_M1,7001,11.0258047580719
1_R0,7002,12.028120756149292
1_R1,7000,12.028855085372925
2_R0,7002,12.029155731201172
2_R1,7000,12.029303789138794
6_M0,7002,12.02951455116272
6_M1,7001,12.029678583145142
6_M2,7001,12.0298490524292
6_M3,7001,12.030006408691406
7_M0,7001,13.031781673431396
8_M0,7001,13.033182382583618
3_R0,7001,14.035329580307007
4_R0,7000,14.036206007003784
4_R1,7000,14.037052631378174
9_M0,7001,14.038879632949829
9_M1,7002,14.039652347564697
9_M2,7001,14.040408849716187
9_M3,7002,14.041067123413086
8_R0,7000,14.041841983795166
8_R1,7000,14.042536973953247
5_R0,7000,15.044938802719116
6_R0,7001,15.046363353729248
6_R1,7000,15.047182559967041
7_R0,7001,15.04787302017212
10_M0,7001,17.051645040512085
10_M1,7000,17.052966117858887
9_R0,7001,18.054991483688354
9_R1,7000,18.055819511413574
10_R0,7000,20.058820247650146
10_R1,7000,20.085000038146973
11_M0,7002,20.08603835105896
12_M0,7000,20.086787223815918
13_M0,7000,20.08751082420349
14_M0,7001,21.090282440185547
14_M1,7002,21.091259717941284
14_M2,7002,21.09216284751892
15_M0,7001,21.092944145202637
15_M1,7001,21.093685388565063
15_M2,7001,21.094392776489258
11_R0,7000,22.096089839935303
13_R0,7001,22.096571445465088
13_R1,7000,22.096792221069336
16_M0,7000,22.097152948379517
16_M1,7002,22.09733533859253
16_M2,7001,22.097585201263428
16_M3,7001,22.097783088684082
17_M0,7001,22.097960710525513
18_M0,7001,23.099311113357544
18_M1,7000,23.099992990493774
18_M2,7000,23.148211002349854
12_R0,7001,23.14867115020752
12_R1,7000,23.149073600769043
15_R0,7001,24.149703979492188
15_R1,7002,24.154481172561646
14_R0,7001,25.156402587890625
14_R1,7002,25.15732979774475
19_M0,7002,25.158151388168335
17_R0,7001,26.160487174987793
17_R1,7000,26.162389993667603
16_R0,7002,26.163176774978638
16_R1,7000,26.16394829750061
18_R0,7001,26.164668321609497
19_R0,7001,26.165460348129272
19_R1,7000,26.16613245010376
