Task_id,Worker,Scheduled_time
0_M0,7000,12.013720512390137
0_M1,7001,12.014715433120728
0_M2,7001,12.015373229980469
0_M3,7002,12.016018867492676
1_M0,7001,12.016676425933838
1_M1,7002,12.017420768737793
1_M2,7000,12.018174409866333
2_M0,7002,12.01899242401123
3_M0,7000,12.019731283187866
4_M0,7000,13.020835399627686
4_M1,7000,13.021937131881714
5_M0,7001,13.022658109664917
5_M1,7000,13.024082899093628
5_M2,7001,13.025350570678711
3_R0,7001,13.02628779411316
0_R0,7001,16.030881881713867
1_R0,7002,16.0317325592041
1_R1,7000,16.032533407211304
2_R0,7000,16.033262014389038
2_R1,7000,16.035480976104736
4_R0,7001,16.036325454711914
4_R1,7000,16.037302017211914
6_M0,7001,16.03814935684204
5_R0,7002,17.040468215942383
7_M0,7001,17.04225754737854
7_M1,7000,17.04306983947754
7_M2,7001,17.04414176940918
6_R0,7002,18.04758048057556
8_M0,7001,18.050811052322388
8_M1,7001,18.051543712615967
8_M2,7002,18.05221462249756
8_M3,7001,18.053966760635376
9_M0,7000,19.05609941482544
9_M1,7000,19.057045221328735
10_M0,7001,19.057871103286743
10_M1,7001,19.05922293663025
11_M0,7002,20.061269998550415
11_M1,7002,20.06225848197937
11_M2,7001,20.06296730041504
11_M3,7002,20.06351613998413
7_R0,7002,21.064549684524536
7_R1,7000,21.065378189086914
12_M0,7002,21.06574034690857
12_M1,7000,21.066007614135742
8_R0,7000,22.06780982017517
10_R0,7001,22.06914234161377
9_R0,7000,23.071446180343628
12_R0,7002,23.072447538375854
13_M0,7001,23.073587656021118
13_M1,7000,23.074520349502563
13_M2,7002,23.0753231048584
11_R0,7002,24.077685832977295
11_R1,7000,24.07852602005005
14_M0,7001,24.07882785797119
14_M1,7001,24.079043865203857
15_M0,7000,25.080676555633545
15_M1,7002,25.082467317581177
16_M0,7002,25.083315134048462
16_M1,7000,25.083993911743164
16_M2,7000,25.085124731063843
13_R0,7001,26.08702325820923
13_R1,7000,26.08771800994873
17_M0,7001,26.08814287185669
17_M1,7001,26.0884850025177
17_M2,7002,26.088782787322998
17_M3,7000,26.089043140411377
18_M0,7000,27.09050679206848
18_M1,7000,27.091450452804565
19_M0,7001,27.091956615447998
19_M1,7002,27.092280626296997
19_M2,7001,27.092613697052002
14_R0,7000,28.094264268875122
15_R0,7002,28.095343351364136
15_R1,7001,28.096524000167847
16_R0,7001,29.09852385520935
18_R0,7002,30.10039186477661
18_R1,7000,30.101212978363037
17_R0,7000,30.101855039596558
19_R0,7001,31.10334277153015
19_R1,7000,31.10410189628601
