Task_ID,Job_ID,MRFlag,WorkerID_Assigned,Execution_time,Arrival_time
1_M0,1,M,3,1.0031766891479492,93.06735897064209
2_M0,2,M,2,1.0430402755737305,105.05307030677795
2_M1,2,M,3,1.0431373119354248,93.06906414031982
0_M0,0,M,1,3.0043437480926514,119.19371771812439
0_M1,0,M,2,4.002633810043335,104.05025005340576
1_M1,1,M,1,4.004326581954956,120.19680333137512
3_M2,3,M,1,2.0046024322509766,122.20357894897461
4_M0,4,M,2,2.0039610862731934,107.06005620956421
1_R0,1,R,1,1.0026376247406006,124.21279072761536
5_M3,5,M,2,2.048553228378296,108.06757879257202
3_M1,3,M,3,4.00340461730957,95.07333445549011
3_M0,3,M,2,4.0048582553863525,107.05712652206421
2_R0,2,R,1,4.006332159042358,122.20065927505493
4_M1,4,M,3,4.004817724227905,95.076101064682
4_M2,4,M,1,4.0050952434539795,122.20537614822388
0_R0,0,R,2,3.0058774948120117,108.06331539154053
5_M1,5,M,1,3.005635976791382,123.20930743217468
5_M0,5,M,3,4.004666566848755,96.07983684539795
5_M2,5,M,2,4.005265951156616,108.06598472595215
3_R0,3,R,2,1.003629207611084,111.07201194763184
3_R1,3,R,3,1.0034291744232178,99.08843278884888
6_M1,6,M,3,2.002446413040161,99.09040307998657
4_R0,4,R,1,3.0130374431610107,126.21792483329773
6_M2,6,M,1,3.0532145500183105,126.21969771385193
5_R0,5,R,2,2.052643060684204,112.07699513435364
9_M0,9,M,1,2.0629165172576904,127.2263252735138
8_M0,8,M,3,2.0649797916412354,100.09669876098633
11_M0,11,M,2,1.07568359375,113.08566617965698
11_M1,11,M,2,1.075458288192749,113.08657193183899
6_M0,6,M,2,4.0105979442596436,111.0745575428009
7_M0,7,M,3,3.007519483566284,100.0939393043518
7_M2,7,M,2,3.005836248397827,112.0799605846405
9_M1,9,M,2,3.003223180770874,112.08258652687073
9_M2,9,M,1,3.002941846847534,127.22723698616028
9_M3,9,M,2,3.002782106399536,112.08334302902222
13_M3,13,M,2,1.0120761394500732,114.16119384765625
7_M1,7,M,1,4.009527921676636,127.22346305847168
14_M3,14,M,2,1.0082728862762451,115.08552050590515
6_R0,6,R,2,1.0080115795135498,115.08605289459229
10_M0,10,M,3,3.0102522373199463,101.1004090309143
12_M0,12,M,1,2.0084543228149414,129.23068165779114
13_M0,13,M,2,2.0125844478607178,114.12905764579773
13_M2,13,M,3,2.011178970336914,102.1608726978302
13_M1,13,M,1,2.0127220153808594,129.28926467895508
14_M0,14,M,2,2.0128135681152344,114.16152667999268
6_R1,6,R,2,1.0170621871948242,115.17328119277954
7_R1,7,R,2,1.0019755363464355,116.09426212310791
12_M1,12,M,1,3.0038790702819824,129.273051738739
15_M2,15,M,2,1.0012760162353516,116.14185190200806
14_M2,14,M,3,3.0032241344451904,103.10077428817749
9_R0,9,R,1,2.0031566619873047,131.23260378837585
7_R0,7,R,2,2.002711057662964,116.09402918815613
13_R0,13,R,2,2.001748561859131,116.1745753288269
14_M1,14,M,2,4.003687381744385,115.08500838279724
11_R0,11,R,1,4.003424167633057,130.23019528388977
8_R0,8,R,2,4.0047607421875,115.08571743965149
15_M1,15,M,1,3.0016355514526367,131.23914647102356
16_M0,16,M,2,2.0026800632476807,117.19208478927612
15_M0,15,M,3,4.0018370151519775,104.11013770103455
10_R0,10,R,3,4.003437042236328,104.17276954650879
10_R1,10,R,1,4.003696441650391,131.30215644836426
13_R1,13,R,2,4.0057196617126465,116.19046425819397
12_R0,12,R,1,4.004321336746216,132.33620595932007
16_M1,16,M,2,4.004439115524292,117.19230222702026
18_M3,18,M,1,1.0016734600067139,135.34292244911194
14_R0,14,R,3,3.001938819885254,107.21048331260681
17_M0,17,M,3,2.003628730773926,108.2128427028656
18_M0,18,M,3,2.0040528774261475,108.21342062950134
17_M1,17,M,1,2.005420446395874,135.3417739868164
15_R0,15,R,1,3.005279779434204,135.34094071388245
15_R1,15,R,2,3.0061612129211426,120.19696831703186
18_M2,18,M,2,3.0059702396392822,120.19824242591858
18_M1,18,M,1,4.002344131469727,135.3427722454071
17_M2,17,M,2,4.003274917602539,120.1977047920227
19_M0,19,M,1,3.0042293071746826,136.3449261188507
16_R0,16,R,2,4.004772186279297,121.19989705085754
18_R0,18,R,2,1.002763271331787,124.20502758026123
18_R1,18,R,3,2.003276824951172,112.22087264060974
19_R0,19,R,3,2.003493547439575,112.22188091278076
17_R1,17,R,2,3.002652168273926,124.20587849617004
17_R0,17,R,1,4.006314754486084,139.3498558998108
