Task_id,Worker,Scheduled_time
0_M0,7001,5.00757098197937
1_M0,7001,6.010007381439209
1_M1,7000,6.011112451553345
2_M0,7001,6.011923313140869
2_M1,7000,6.012747764587402
2_M2,7001,6.013503551483154
2_M3,7000,6.014221906661987
3_M0,7001,6.014763832092285
3_M1,7002,6.014989614486694
3_M2,7000,6.015179395675659
4_M0,7000,8.016624927520752
5_M0,7001,8.018213748931885
5_M1,7002,8.019634008407593
5_M2,7001,8.02064561843872
0_R0,7000,9.022989511489868
3_R0,7000,9.024008989334106
6_M0,7001,9.024686336517334
6_M1,7000,9.025293350219727
1_R0,7001,10.027180671691895
2_R0,7001,10.029024839401245
2_R1,7000,10.030545711517334
7_M0,7001,10.031469345092773
4_R0,7001,12.035109519958496
4_R1,7000,12.037151098251343
5_R0,7000,12.037875413894653
6_R0,7001,12.038051128387451
8_M0,7002,12.038256168365479
9_M0,7000,12.03844928741455
9_R0,7000,14.041197538375854
7_R0,7001,14.042741537094116
8_R0,7000,14.043424129486084
8_R1,7001,14.043968915939331
10_M0,7000,14.044496536254883
11_M0,7001,15.046211004257202
11_M1,7000,15.04750108718872
11_M2,7000,15.048701286315918
10_R0,7001,15.049419164657593
12_M0,7000,16.051351308822632
13_M0,7001,18.0546932220459
13_M1,7001,18.05515694618225
13_M2,7000,18.05548596382141
14_M0,7001,18.055747747421265
15_M0,7000,18.055986166000366
15_M1,7001,18.056214094161987
11_R0,7001,19.057698965072632
12_R0,7001,19.059582710266113
16_M0,7000,19.060479879379272
16_M1,7001,19.061060905456543
16_M2,7002,19.06160306930542
17_M0,7000,19.062206983566284
17_M1,7001,19.06293249130249
17_M2,7002,19.063488960266113
17_M3,7000,19.06411838531494
18_M0,7001,19.064738512039185
18_M1,7002,19.0653235912323
19_M0,7001,20.06732702255249
19_M1,7001,20.06917977333069
19_M2,7001,20.07054877281189
13_R0,7000,20.07142448425293
13_R1,7001,20.072086811065674
18_R0,7002,20.072720766067505
15_R0,7000,21.075074195861816
14_R0,7001,21.077136278152466
16_R0,7001,22.078640699386597
17_R0,7000,23.081968069076538
19_R0,7001,24.083577156066895
