Task_ID,Job_ID,MRFlag,WorkerID_Assigned,Execution_time,Arrival_time
0_M2,0,M,1,1.0024731159210205,186.39750337600708
0_M1,0,M,2,2.0042810440063477,171.25245881080627
1_M0,1,M,2,3.003309965133667,171.25390648841858
2_M0,2,M,1,2.0024266242980957,187.4004864692688
5_M3,5,M,2,1.00457763671875,173.25970315933228
0_M0,0,M,2,4.006101369857788,171.251038312912
1_M1,1,M,1,4.003663063049316,186.398752450943
1_M2,1,M,2,4.00382661819458,171.255113363266
3_M0,3,M,1,3.0039756298065186,187.40092778205872
5_M0,5,M,2,2.0021655559539795,173.2589554786682
4_M1,4,M,2,2.0034549236297607,173.25834846496582
4_M3,4,M,1,3.0017964839935303,188.40298867225647
5_M1,5,M,3,3.0024266242980957,161.27464532852173
5_M2,5,M,1,3.0028181076049805,188.40376687049866
6_M0,6,M,1,1.0020558834075928,190.40939044952393
4_M2,4,M,3,4.002070665359497,161.27399492263794
4_M0,4,M,2,4.004836320877075,173.25796341896057
0_R0,0,R,2,2.003809928894043,175.26279854774475
1_R0,1,R,2,2.004408359527588,175.26410579681396
5_R1,5,R,1,1.0040316581726074,191.41434621810913
7_M0,7,M,3,1.0036396980285645,164.28733348846436
8_M0,8,M,2,1.0049009323120117,176.2727563381195
2_R1,2,R,2,4.004348516464233,174.2609875202179
2_R0,2,R,1,4.005948543548584,189.4047887325287
6_M2,6,M,1,3.0025477409362793,190.41053652763367
6_M1,6,M,2,3.00390362739563,175.26563549041748
7_M1,7,M,1,2.004274606704712,191.4162254333496
9_M0,9,M,3,2.0035407543182373,164.2892017364502
10_M2,10,M,2,1.00254225730896,177.2783751487732
10_M3,10,M,1,1.00258207321167,192.4233193397522
8_R0,8,R,3,1.0026850700378418,165.29660391807556
3_R0,3,R,2,4.005744695663452,175.26482105255127
10_M0,10,M,2,2.0037693977355957,177.2761731147766
5_R0,5,R,1,4.004642963409424,191.4125669002533
10_M1,10,M,3,3.0041520595550537,165.2931773662567
4_R0,4,R,2,3.0048294067382812,177.2803602218628
9_M1,9,M,2,4.006039381027222,177.27531695365906
7_R0,7,R,1,3.002448081970215,193.43085980415344
11_M2,11,M,2,2.0039639472961426,179.2910475730896
8_R1,8,R,1,4.007807016372681,193.427170753479
6_R1,6,R,2,4.006366491317749,178.2858395576477
6_R0,6,R,1,4.008494853973389,193.42924737930298
11_M1,11,M,2,3.0041987895965576,179.29028725624084
11_M0,11,M,2,3.0058438777923584,179.28908348083496
10_R0,10,R,3,2.004173755645752,168.30815958976746
12_M1,12,M,2,2.0037951469421387,180.29407739639282
12_M0,12,M,1,2.0053083896636963,195.43773889541626
9_R0,9,R,2,2.0049335956573486,181.29788327217102
11_R0,11,R,2,2.0043718814849854,182.29975056648254
12_R0,12,R,1,2.004136800765991,197.44486832618713
12_R1,12,R,2,3.003492593765259,182.301420211792
13_M0,13,M,2,2.0039331912994385,183.3033754825592
14_M0,14,M,1,1.0033349990844727,199.44991636276245
13_R0,13,R,2,1.0040249824523926,185.30795311927795
15_M1,15,M,1,1.0023729801177979,200.45491099357605
15_M3,15,M,1,1.0047531127929688,200.4587152004242
15_M0,15,M,2,2.003760576248169,185.31062173843384
15_M2,15,M,2,2.0055336952209473,185.31297326087952
14_R0,14,R,2,3.0031702518463135,185.31560349464417
14_R1,14,R,1,4.004796981811523,200.46048307418823
16_M0,16,M,2,2.0042104721069336,187.3668200969696
16_M2,16,M,2,2.00504207611084,187.36891150474548
15_R0,15,R,2,3.0496981143951416,187.3655343055725
16_M1,16,M,1,4.005450963973999,202.51204657554626
16_M3,16,M,1,4.004949331283569,202.51455163955688
17_M2,17,M,2,1.0034666061401367,190.37909626960754
18_M1,18,M,2,1.0103952884674072,190.38684463500977
17_M0,17,M,2,2.006059169769287,190.37610173225403
17_M3,17,M,2,3.0102789402008057,190.3798177242279
17_M1,17,M,2,4.00484037399292,190.37734031677246
18_M0,18,M,1,4.005782127380371,205.5234248638153
18_M2,18,M,3,4.005375623703003,178.39646172523499
16_R0,16,R,1,3.0116560459136963,206.52910494804382
16_R1,16,R,1,3.011927604675293,206.52984738349915
19_M2,19,M,1,1.008018970489502,209.5415575504303
18_R0,18,R,2,3.006451368331909,194.39410662651062
17_R0,17,R,2,3.0088186264038086,194.39298629760742
19_M0,19,M,2,3.011981964111328,194.3949010372162
19_M3,19,M,1,4.005316257476807,209.54253339767456
19_M1,19,M,2,4.01277232170105,194.40108823776245
19_R0,19,R,2,4.005030155181885,199.4041976928711
