Task_ID,Job_ID,MRFlag,WorkerID_Assigned,Execution_time,Arrival_time
0_M1,0,M,2,1.0011591911315918,13.791301727294922
0_M2,0,M,1,2.0015876293182373,18.52128505706787
1_M1,1,M,1,1.000361442565918,19.52354860305786
2_M0,2,M,2,1.0012576580047607,14.794551134109497
2_M2,2,M,2,1.001741647720337,14.79511570930481
0_M0,0,M,2,3.002384662628174,13.790095806121826
0_M3,0,M,2,3.002960443496704,13.792872667312622
1_M0,1,M,2,2.002002477645874,14.793977499008179
2_M3,2,M,3,3.001452922821045,12.09264874458313
4_M0,4,M,1,2.001492500305176,20.52541184425354
2_M1,2,M,1,3.003300428390503,19.52514886856079
3_M0,3,M,1,3.003246307373047,19.525404453277588
4_M1,4,M,2,2.0022659301757812,15.797565937042236
5_M1,5,M,1,2.000826835632324,20.528276681900024
7_M1,7,M,2,2.003331422805786,16.80053949356079
3_R0,3,R,1,1.0008835792541504,22.536067008972168
5_M0,5,M,2,4.002002716064453,15.797848463058472
6_M0,6,M,1,4.001272201538086,20.52865958213806
6_M1,6,M,2,4.002506732940674,15.799543380737305
5_M2,5,M,2,4.0039403438568115,15.79819917678833
7_M0,7,M,3,4.000963449478149,13.100187063217163
5_M3,5,M,3,4.005406379699707,13.095653057098389
2_R1,2,R,1,2.0017383098602295,22.535264253616333
2_R0,2,R,1,3.002558708190918,22.53443717956543
3_R1,3,R,2,3.0035574436187744,17.80768871307373
7_M2,7,M,2,4.008763074874878,16.80308222770691
0_R0,0,R,2,4.003416538238525,16.80837607383728
8_M2,8,M,2,1.001509666442871,19.812683582305908
8_M1,8,M,2,2.0025737285614014,18.811571836471558
8_M0,8,M,1,2.002403974533081,23.540985584259033
1_R0,1,R,1,4.003536701202393,22.533390760421753
4_R0,4,R,3,4.00489068031311,15.106100082397461
6_R0,6,R,1,2.002596616744995,24.54513120651245
5_R1,5,R,1,1.0006344318389893,25.548279762268066
9_M2,9,M,3,1.0009231567382812,17.11221718788147
6_R1,6,R,2,1.0008118152618408,19.816790342330933
9_M1,9,M,2,3.0024685859680176,19.814184188842773
12_M0,12,M,2,1.0012707710266113,21.821065425872803
7_R0,7,R,1,1.0020043849945068,26.55061674118042
13_M2,13,M,3,1.0012784004211426,19.12095308303833
9_M0,9,M,1,4.002470254898071,24.54261803627014
5_R0,5,R,3,4.0022971630096436,17.11476707458496
13_M1,13,M,1,2.0005733966827393,26.55233335494995
13_M3,13,M,2,1.0017812252044678,22.825132131576538
14_M0,14,M,3,1.001784086227417,20.126792907714844
11_M0,11,M,2,3.003366470336914,21.820584058761597
7_R1,7,R,2,3.002720355987549,21.822341203689575
12_R1,12,R,1,2.002639055252075,27.55755877494812
9_R0,9,R,3,1.0007860660552979,21.1296443939209
10_M0,10,M,2,4.003611087799072,21.820185661315918
11_M1,11,M,1,4.003098726272583,26.549832582473755
8_R0,8,R,1,4.00180983543396,26.551239490509033
13_M0,13,M,2,4.004277467727661,21.82283067703247
12_R0,12,R,2,3.0012006759643555,22.82658290863037
14_M3,14,M,1,2.0023515224456787,28.561251401901245
14_M2,14,M,3,3.0028555393218994,20.12870478630066
14_M1,14,M,2,3.0040431022644043,22.831170797348022
15_M0,15,M,1,1.0013411045074463,29.563234329223633
9_R1,9,R,2,2.0020179748535156,24.83380365371704
15_M1,15,M,2,2.0015647411346436,24.83435297012329
15_M2,15,M,3,2.0017499923706055,22.13187050819397
10_R0,10,R,2,1.0012857913970947,25.8362295627594
11_R0,11,R,2,1.0012438297271729,25.83689284324646
10_R1,10,R,1,1.0018787384033203,30.565707445144653
14_R0,14,R,2,1.000905990600586,25.83890438079834
17_M1,17,M,2,1.0010066032409668,26.84287667274475
18_M3,18,M,1,1.0014119148254395,31.5793297290802
15_M3,15,M,1,4.001024961471558,29.563971519470215
17_M0,17,M,2,2.0018296241760254,26.84204125404358
18_M0,18,M,1,2.0013391971588135,31.575673818588257
19_M0,19,M,2,2.0019690990448,26.848929405212402
13_R0,13,R,2,4.00198221206665,25.837833642959595
11_R1,11,R,1,4.0023109912872314,30.56666326522827
16_M0,16,M,3,4.004139184951782,23.136969566345215
14_R1,14,R,1,4.004005432128906,30.56902003288269
17_M2,17,M,2,3.0035910606384277,26.843629837036133
17_M3,17,M,2,3.0028984546661377,26.8449227809906
18_M1,18,M,2,3.0050084590911865,26.846823930740356
18_M2,18,M,3,4.004506349563599,24.14454197883606
19_M1,19,M,3,4.002179861068726,24.146833896636963
15_R0,15,R,1,2.0027925968170166,33.582178354263306
17_R0,17,R,2,1.0014805793762207,29.8571879863739
16_R1,16,R,2,2.0026848316192627,29.856457948684692
18_R1,18,R,1,1.0014803409576416,35.588603019714355
18_R0,18,R,1,2.003108263015747,35.58791160583496
16_R0,16,R,2,4.000716686248779,29.855132341384888
19_R0,19,R,2,4.003818988800049,30.86000680923462
