Task_ID,Job_ID,MRFlag,WorkerID_Assigned,Execution_time,Arrival_time
0_M0,0,M,2,2.0025641918182373,20.01202154159546
1_M1,1,M,3,1.0017597675323486,11.782056093215942
1_M0,1,M,2,2.0028505325317383,21.014262676239014
0_R1,0,R,2,1.0010318756103516,22.02017092704773
0_R0,0,R,1,2.0028634071350098,26.890119791030884
3_M1,3,M,1,1.0017173290252686,27.895530223846436
1_M2,1,M,1,4.002836465835571,25.887121438980103
1_M3,1,M,3,4.004545450210571,11.784238338470459
2_M0,2,M,1,3.001877546310425,26.89205288887024
2_M1,2,M,3,3.0012013912200928,12.788637399673462
5_M0,5,M,2,1.0011804103851318,24.028451681137085
4_M2,4,M,3,2.0026581287384033,13.793895721435547
4_M1,4,M,2,3.0037569999694824,23.027161598205566
6_M1,6,M,2,1.0012788772583008,25.03280019760132
6_M3,6,M,2,1.0009312629699707,25.03327178955078
3_M0,3,M,2,4.003270864486694,23.02367615699768
4_M0,4,M,2,4.001015901565552,23.026041984558105
1_R1,1,R,1,2.0022830963134766,29.903143644332886
1_R0,1,R,3,2.003283739089966,15.798633813858032
2_R0,2,R,3,2.002424478530884,15.800222158432007
8_M0,8,M,2,1.001152753829956,26.03883147239685
5_M1,5,M,2,4.002084732055664,24.029640674591064
6_M0,6,M,3,3.001445770263672,15.800441265106201
2_R1,2,R,1,3.0024845600128174,29.903496503829956
6_M2,6,M,2,3.002965211868286,25.03305172920227
7_M0,7,M,2,2.0034828186035156,26.035746812820435
9_M0,9,M,2,1.0015299320220947,27.04481053352356
8_R0,8,R,1,1.0007786750793457,31.91742515563965
4_R1,4,R,1,2.0024068355560303,31.911579608917236
5_R0,5,R,1,1.0015006065368652,32.91993808746338
4_R0,4,R,1,3.0032408237457275,31.910797595977783
9_M2,9,M,2,3.0009872913360596,27.045974254608154
6_R1,6,R,1,2.002626657485962,32.92166042327881
3_R0,3,R,2,4.00461220741272,27.03891682624817
9_M1,9,M,3,4.002665758132935,17.811217069625854
9_M3,9,M,3,4.0034801959991455,17.812384605407715
8_R1,8,R,1,4.004052639007568,31.91797184944153
6_R0,6,R,2,3.003570079803467,28.051250219345093
10_M1,10,M,1,1.0011248588562012,34.932849645614624
7_R0,7,R,2,4.0043840408325195,28.052027463912964
9_R0,9,R,2,1.0016496181488037,31.058513402938843
10_M0,10,M,2,3.003272771835327,30.055691719055176
9_R1,9,R,1,4.003586053848267,35.930344581604004
11_M0,11,M,3,2.0014150142669678,23.856454133987427
10_R0,10,R,1,2.003253698348999,37.95868515968323
14_M0,14,M,2,1.0009875297546387,34.09392547607422
13_M0,13,M,1,2.001108169555664,37.96485447883606
15_M1,15,M,2,1.0016989707946777,34.09718728065491
10_R1,10,R,1,3.0061678886413574,37.959593534469604
12_M0,12,M,1,3.0030102729797363,37.962971210479736
15_M2,15,M,2,2.002537965774536,34.09901309013367
16_M0,16,M,1,1.0011882781982422,39.972119092941284
15_M0,15,M,2,3.002469778060913,34.0964093208313
11_R0,11,R,1,2.002101421356201,39.97054719924927
16_M1,16,M,3,2.0012106895446777,25.867456674575806
13_R1,13,R,1,2.0021798610687256,39.97150635719299
14_M2,14,M,3,3.002814769744873,24.867039918899536
18_M2,18,M,1,1.0012104511260986,41.02252769470215
13_R0,13,R,2,3.003267288208008,35.09969353675842
14_M1,14,M,3,4.003699064254761,24.86618947982788
18_M1,18,M,1,2.000676155090332,40.97435140609741
16_M2,16,M,2,4.002336740493774,35.10069990158081
17_M0,17,M,2,4.001533269882202,35.1013970375061
16_M3,16,M,2,4.002841949462891,35.10116648674011
18_M0,18,M,2,3.0041890144348145,36.10282516479492
12_R1,12,R,1,3.002614736557007,41.023372173309326
19_M0,19,M,3,1.0009160041809082,28.928974628448486
12_R0,12,R,2,4.00297737121582,36.151938676834106
15_R0,15,R,2,3.0018720626831055,37.15707468986511
15_R1,15,R,3,3.0014193058013916,27.92527937889099
14_R1,14,R,3,2.0022225379943848,28.927735328674316
14_R0,14,R,2,2.0026559829711914,38.16002607345581
19_R0,19,R,2,1.0012657642364502,39.16966223716736
17_R0,17,R,2,2.0019028186798096,39.165032625198364
16_R1,16,R,1,2.0014326572418213,44.040510416030884
16_R0,16,R,3,2.0012545585632324,29.936607837677002
19_R1,19,R,1,3.0007588863372803,44.041234731674194
17_R1,17,R,1,4.004441261291504,44.036994218826294
18_R0,18,R,2,4.0021162033081055,39.16884970664978
