Task_ID,Job_ID,MRFlag,WorkerID_Assigned,Execution_time,Arrival_time
0_M1,0,M,1,3.0050787925720215,3.0049424171447754
0_M2,0,M,2,3.006291389465332,3.005126953125
0_M0,0,M,1,3.007493734359741,3.0046472549438477
0_R0,0,R,1,1.0027306079864502,7.012515306472778
1_M0,1,M,1,4.006826877593994,5.00864839553833
3_M0,3,M,1,1.0029423236846924,8.016223192214966
4_M1,4,M,2,1.0039434432983398,8.016716003417969
4_M3,4,M,3,1.0045416355133057,8.01719045639038
2_M0,2,M,3,3.00559139251709,7.013692617416382
2_M1,2,M,2,3.0058987140655518,7.014472484588623
4_M2,4,M,2,3.004254102706909,8.016957759857178
1_R0,1,R,3,2.004699945449829,9.018732070922852
5_M2,5,M,2,2.0028676986694336,9.024858474731445
5_M1,5,M,1,2.0041470527648926,9.024158239364624
6_M2,6,M,2,1.0031259059906006,10.030533790588379
4_M0,4,M,1,4.003608465194702,8.016487121582031
5_M0,5,M,3,3.004425287246704,9.023508548736572
3_R0,3,R,1,3.0064239501953125,9.022511720657349
6_M0,6,M,2,2.0019524097442627,10.029271125793457
6_M1,6,M,2,2.0037620067596436,10.029951095581055
1_R1,1,R,1,4.003604888916016,9.02040410041809
2_R0,2,R,1,4.006694316864014,10.027256727218628
2_R1,2,R,3,4.006821393966675,10.02830195426941
5_R0,5,R,3,2.001873731613159,12.03417444229126
6_R0,6,R,1,2.0025672912597656,12.034724712371826
7_M1,7,M,1,1.0028173923492432,13.036421775817871
9_M0,9,M,2,1.0028250217437744,13.037704467773438
5_R1,5,R,2,3.0046300888061523,12.034449815750122
7_M0,7,M,3,2.005197763442993,13.03548550605774
4_R0,4,R,2,4.006076335906982,12.033496618270874
8_M0,8,M,2,3.0046613216400146,13.037131309509277
9_M1,9,M,1,3.004833459854126,13.038257122039795
8_R0,8,R,1,1.003563642501831,16.044068813323975
11_M1,11,M,3,1.002993106842041,17.050722360610962
10_M1,10,M,1,2.0044426918029785,17.049405574798584
11_M0,11,M,2,2.004703998565674,17.050116539001465
7_R0,7,R,1,4.007643461227417,16.04160213470459
9_R0,9,R,2,4.005815505981445,16.04497265815735
10_M0,10,M,2,4.007347822189331,17.047224521636963
11_R0,11,R,2,1.0038371086120605,20.055527687072754
11_R1,11,R,2,4.003011465072632,20.056638717651367
10_R0,10,R,3,3.0042502880096436,21.059198141098022
12_M0,12,M,3,1.0027644634246826,23.063246726989746
12_M2,12,M,1,1.0023672580718994,23.06489133834839
10_R1,10,R,3,4.002697706222534,21.060827255249023
12_M1,12,M,1,3.0038676261901855,23.064205646514893
12_M3,12,M,1,3.003648519515991,23.06550359725952
13_M0,13,M,2,2.003274917602539,24.067060708999634
15_M0,15,M,3,1.0036418437957764,25.07002544403076
13_M2,13,M,3,3.0045104026794434,24.067989826202393
14_M0,14,M,1,3.0053629875183105,24.068297147750854
16_M0,16,M,2,2.004234790802002,25.07299280166626
12_R0,12,R,1,1.0029933452606201,26.075280904769897
13_M1,13,M,3,4.0098717212677,24.067649364471436
15_M1,15,M,1,3.0329642295837402,25.070938110351562
16_M1,16,M,2,3.035879135131836,25.073571920394897
19_M1,19,M,2,1.026655912399292,27.083101749420166
15_M3,15,M,2,4.005537986755371,25.072375535964966
15_M2,15,M,1,4.006744623184204,25.07162117958069
18_M0,18,M,3,2.0028905868530273,27.08081817626953
12_R1,12,R,2,4.006256103515625,26.076085329055786
17_M0,17,M,1,4.006760597229004,26.0768039226532
18_M1,18,M,1,3.00268816947937,27.08145833015442
14_R1,14,R,1,4.002185821533203,27.07995367050171
19_M2,19,M,3,3.0054354667663574,28.077659606933594
14_R0,14,R,2,4.005088806152344,27.078699350357056
18_M2,18,M,2,4.002578496932983,27.08212184906006
18_M3,18,M,3,4.004866123199463,27.082738876342773
19_M0,19,M,2,4.005650281906128,27.082923412322998
19_M3,19,M,1,3.00342059135437,28.10411238670349
13_R0,13,R,2,3.0039401054382324,28.109499216079712
16_R0,16,R,2,2.0049147605895996,29.11104440689087
15_R1,15,R,3,2.005280017852783,29.112788438796997
15_R0,15,R,2,3.005251407623291,29.111968278884888
18_R0,18,R,3,1.0043644905090332,31.116894006729126
18_R1,18,R,3,2.004211187362671,31.119140625
17_R0,17,R,2,4.006164073944092,30.114548444747925
19_R0,19,R,3,4.005661487579346,31.11983823776245
